AMF,Hg_C,Root_Content,sd,tukey
Control,0,0.44,0.26795522013948525,c
Control,25,5.136,2.7730001803101274,b
Control,50,17.4425,2.6403329966754825,a
AMF,0,0.3825,0.32846866923143014,c
AMF,25,4.626,2.098125353738427,b
AMF,50,12.73,2.5507253870222875,a
