AMF,Hg_C,Sand,sd,tukey
Control,0,0,0,
Control,25,0.08,0.04358898943540673,b
Control,50,0.1275,0.01707825127659933,ab
AMF,0,0,0,
AMF,25,0.076,0.011401754250991379,b
AMF,50,0.1675,0.045,a
