"","AMF_C","Hg_C","Root_dry","sd","cld"
"1","AMF","0",0.6125,0.015,"ab"
"2","AMF","25",0.598,0.00836660026534076,"b"
"3","AMF","50",0.5825,0.0125830573921179,"b"
"4","Control","0",0.65,0.0355902608401044,"a"
"5","Control","25",0.6125,0.0386221007541883,"ab"
"6","Control","50",0.616,0.0114017542509914,"ab"
