"","AMF_C","Hg_C","Shoot_dry","sd","cld"
"1","AMF","0",1.2125,0.015,"a"
"2","AMF","25",1.224,0.0279284800875379,"a"
"3","AMF","50",1.2225,0.0125830573921179,"a"
"4","Control","0",1.3,0.0355902608401044,"a"
"5","Control","25",1.275,0.07895146188218,"a"
"6","Control","50",1.256,0.0461519230368573,"a"
