"","AMF_C","Hg_C","PlantHeight","sd","cld"
"1","AMF","0",14.575,1.02753750945322,"ab"
"2","AMF","25",15.44,5.38451483422601,"ab"
"3","AMF","50",11.375,5.43714079273289,"b"
"4","Control","0",17.275,4.29447319237179,"ab"
"5","Control","25",16.75,2.75378527364305,"ab"
"6","Control","50",16.75,0.971253485622231,"a"
