AMF,Hg,Leaf_dry,sd,tukey
AMF,0,0.615,0.012909944487358068,a
AMF,25,0.622,0.016431676725154998,a
AMF,50,0.6225,0.00957427107756339,a
Control,0,0.6725,0.02872281323269012,b
Control,25,0.645,0.03872983346207415,b
Control,50,0.638,0.04324349662087931,b
