AMF,Hg,PlantHeight,sd,tukey
AMF,0,14.575,1.0275375094532238,a
AMF,25,15.44,5.384514834226014,a
AMF,50,11.375,5.437140792732887,a
Control,0,17.275,4.294473192371795,b
Control,25,16.75,2.753785273643051,b
Control,50,17.5,1.876166303929372,b
