AMF,Hg_C,Transfer_Factor,sd,tukey
Control,0,0.18,0.08286535263104035,abc
Control,25,0.15000000000000002,0.027080128015453196,bc
Control,50,0.156,0.033615472627943226,c
AMF,0,0.3125,0.10372238588334408,ab
AMF,25,0.28,0.06964194138592059,abc
AMF,50,0.34,0.09831920802501751,a
