AMF,Hg_C,Root_Concentration,sd,tukey
Control,0,165.75,60.400745028517655,ac
Control,25,166.4,30.81071242279217,ab
Control,50,151.25,24.102212899787162,ac
AMF,0,133,12.909944487358056,ac
AMF,25,114.52,16.758639562923957,c
AMF,50,129.925,31.79343485690088,ac
