"","AMF_C","Hg_C","Leaf_dry","sd","cld"
"1","AMF","0",0.615,0.0129099444873581,"a"
"2","AMF","25",0.622,0.016431676725155,"a"
"3","AMF","50",0.6225,0.00957427107756339,"a"
"4","Control","0",0.6725,0.0287228132326901,"b"
"5","Control","25",0.645,0.0387298334620741,"b"
"6","Control","50",0.638,0.0432434966208793,"b"
