"","AMF_C","Hg_C","root_shoot_total","sd","cld"
"1","AMF","0",1.825,0.0208166599946615,"ab"
"2","AMF","25",1.822,0.0342052627529741,"ab"
"3","AMF","50",1.805,0.0173205080756887,"b"
"4","Control","0",1.95,0.0711805216802088,"a"
"5","Control","25",1.8875,0.117011395456454,"ab"
"6","Control","50",1.872,0.0516720427310554,"ab"
